Employee|||Customer
James O'Neil|||Kyoto1
Gina Rinehart1|||Mi1
Diana Wei2|||Tencent2
Elena Petrova2|||Huarunzhidi
Isabella Rossi|||Mi
Bob Smith2|||Haier
Fahad Al-Harbi|||Kyoto2
Gina Rinehart1|||Wangke
Bob Smith1|||Tencent2
James O'Neil|||Mi
Elena Petrova1|||Haier
Hiroshi Nakamura|||Mi2
Diana Wei|||Wangke
Elena Petrova|||Huarunzhidi
Alice Johnson|||Tencent1
Diana Wei2|||Kyoto
Gina Rinehart|||Kyoto
Diana Wei1|||Tencent
Diana Wei1|||Haier
Elena Petrova|||Mi
Fahad Al-Harbi1|||Wangke1
Hiroshi Nakamura|||Kyoto1
James O'Neil|||Tencent1
Isabella Rossi1|||Huarunzhidi1
Bob Smith2|||Kyoto2
Hiroshi Nakamura1|||Kyoto
Carlos Ruiz2|||Huarunzhidi
Elena Petrova1|||Wangke
Alice Johnson|||Mi2
Isabella Rossi|||Lenovo
Carlos Ruiz|||Huarunzhidi1
Gina Rinehart1|||Tencent1
Alice Johnson2|||Kyoto2
Bob Smith1|||Mi
Fahad Al-Harbi1|||Tencent2
Carlos Ruiz2|||Tencent
Fahad Al-Harbi|||Tencent1
Elena Petrova2|||Wangke1
Hiroshi Nakamura1|||Mi2
Diana Wei1|||Tencent1
Elena Petrova2|||Huarunzhidi
Elena Petrova1|||Tencent
Diana Wei|||Kyoto1
Isabella Rossi|||Mi1
Carlos Ruiz1|||Tencent2
Carlos Ruiz1|||Kyoto2
Elena Petrova1|||Huarunzhidi
Carlos Ruiz2|||Mi
Isabella Rossi1|||Wangke
Hiroshi Nakamura1|||Haier
Fahad Al-Harbi1|||Haier
Bob Smith2|||Haier
Hiroshi Nakamura|||Tencent1
Alice Johnson|||Wangke
Diana Wei1|||Huarunzhidi
James O'Neil|||Huarunzhidi
Carlos Ruiz1|||Kyoto1
Isabella Rossi|||Mi1
Elena Petrova|||Huarunzhidi1
Isabella Rossi|||Kyoto
Alice Johnson|||Haier
Isabella Rossi1|||Kyoto1
Fahad Al-Harbi1|||Huarunzhidi
Elena Petrova1|||Tencent
Elena Petrova1|||Mi1
Alice Johnson1|||Huarunzhidi
Elena Petrova2|||Tencent1
Gina Rinehart1|||Tencent
Carlos Ruiz|||Lenovo
Carlos Ruiz2|||Kyoto2
Elena Petrova1|||Mi
James O'Neil|||Tencent2
Elena Petrova2|||Huarunzhidi
Hiroshi Nakamura|||Tencent1
Elena Petrova|||Huarunzhidi
Isabella Rossi1|||Mi2
James O'Neil|||Haier
James O'Neil1|||Kyoto
Alice Johnson2|||Haier
Bob Smith1|||Huarunzhidi1
Bob Smith2|||Huarunzhidi
Diana Wei1|||Kyoto2
Fahad Al-Harbi1|||Mi
Diana Wei1|||Tencent1
Elena Petrova1|||Mi1
Diana Wei|||Haier
Carlos Ruiz|||Mi
Bob Smith|||Mi2
Bob Smith2|||Kyoto
Isabella Rossi|||Mi2
Gina Rinehart1|||Haier
Alice Johnson2|||Wangke
Gina Rinehart1|||Wangke
Diana Wei|||Mi2
James O'Neil1|||Kyoto1
Alice Johnson|||Kyoto2
Bob Smith2|||Mi2
Gina Rinehart1|||Wangke1
Elena Petrova1|||Wangke1
Diana Wei2|||Wangke
